long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.14114684100008,11.655212797000049,1656.0,1845.0,1615.0,4708.0,3362.0,2321.0,0.4795726,3.012833,0.71930236,0.16679059,0.3395931,1.5517615,True
106.13374516200008,11.691043454000068,2072.0,1987.0,1907.0,4099.0,3612.5,2486.5,0.3284719,2.272931,0.4926679,0.0630876,0.24485612,1.0629089,True
106.17450519700007,11.67856378700003,1520.0,1722.0,1515.0,3810.0,3033.5,2204.5,0.42964354,3.6499841,0.6444048,0.11346533,0.26693824,1.2125436,True
106.14627031900004,11.637026440000056,1964.0,2038.0,1772.0,5200.0,3368.0,2362.0,0.45170295,2.1894453,0.67750716,0.21381886,0.37529755,1.5515211,True
106.17686286000009,11.691777741000069,2022.0,1923.0,1731.5,3490.5,3419.0,3077.5,0.26639456,1.3920751,0.3995556,0.010348071,0.062880635,0.8151326,True
106.18547384900006,11.61625868400006,1526.0,1741.0,1449.0,4512.0,3263.0,2159.0,0.4945346,2.664644,0.7417405,0.16064309,0.35272074,1.591614,False
106.14976959800003,11.65419681000003,1797.0,2174.0,1830.0,4704.0,4040.0,2454.0,0.44716197,4.124574,0.6706914,0.075937785,0.31433362,1.1637534,True
106.20559660500004,11.621876065000038,1694.0,1806.0,1572.0,4563.0,3534.0,2470.0,0.45852646,2.4412866,0.6877347,0.1270841,0.29759705,1.5265781,True
106.19821584400006,11.674403617000053,1740.0,1782.0,1550.5,3818.0,3532.0,2449.0,0.3738755,1.9750974,0.5607628,0.038911566,0.21844582,1.1425365,False
106.18988353400005,11.605835278000027,2486.0,2214.0,1868.0,4100.0,4656.0,3709.0,0.24506529,0.8058718,0.36757004,-0.06349932,0.05007043,0.8518519,False
106.18630178500004,11.66568593100004,1846.0,1978.0,1738.0,3348.0,3332.0,2311.0,0.28917983,2.701439,0.43372798,0.0023952096,0.18324792,0.6926188,True
106.20746995700004,11.613826617000027,1644.0,1789.0,1612.0,3174.0,3053.0,2319.0,0.31755915,4.0305586,0.4762893,0.019431507,0.15565264,0.7741755,False
106.18075034600008,11.651677716000052,4292.0,4484.0,4078.0,5036.0,7868.0,10597.0,0.079759866,9.117647,0.119633384,-0.21946684,-0.35572186,0.12310437,False
106.11601434100004,11.683719887000052,1687.0,1745.0,1550.0,4852.5,3369.5,2452.0,0.4840584,2.361961,0.72603214,0.18036973,0.32863304,1.7808022,False
106.16452664800003,11.689697322000027,1888.5,1949.5,1713.0,3422.0,3520.5,2957.5,0.28876755,2.0108838,0.43311054,-0.014187973,0.07281135,0.75532186,True
106.12275074300004,11.699768901000027,1364.0,1515.0,1393.0,3503.0,2418.0,1621.0,0.43949044,4.310762,0.65916795,0.18324608,0.36729118,1.3122113,False
106.18182863000004,11.652613824000072,1857.0,1853.0,1714.0,2222.0,2015.0,1794.0,0.08948272,1.7892157,0.13420762,0.048855323,0.10657371,0.19913654,False
106.20127488100007,11.65728265000007,2184.0,2224.0,1984.0,4512.0,4473.0,3376.0,0.34767026,2.1264157,0.52146643,0.0043405676,0.14401622,1.028777,True
106.17207279500008,11.682267478000028,2093.0,1980.0,1831.0,3325.0,3452.5,2946.0,0.22739018,1.4315593,0.34105378,-0.018812247,0.06043693,0.6792929,False
106.18850908000007,11.615842619000034,1947.0,2050.0,1893.0,3754.0,3555.0,2449.0,0.31696194,3.6446147,0.47540122,0.027226707,0.21038207,0.8312195,True
106.19253818700008,11.62197621100006,2064.0,1732.0,1614.0,2348.0,3480.0,3254.0,0.0643699,0.27016744,0.09654391,-0.19423473,-0.16172795,0.3556582,False
106.15938639300003,11.65969859300003,1366.0,1512.0,1395.0,3696.0,2353.0,1618.0,0.46029237,4.072003,0.6903704,0.22202016,0.39104253,1.4444444,False
106.16452804400006,11.675182939000024,1885.5,1972.0,1686.0,3898.0,3595.0,2736.0,0.3479727,1.9599727,0.5219139,0.040437743,0.17515828,0.9766734,True
106.15008292900006,11.654783541000027,2019.0,2032.0,1918.0,5284.0,3598.0,2429.0,0.44707653,2.708195,0.6705689,0.18982211,0.3701543,1.6003937,True
106.19198617200004,11.631525706000048,2720.0,2468.0,2090.0,4583.0,4851.0,3913.0,0.25510064,0.8907057,0.38262478,-0.028407887,0.07886064,0.8569692,True
106.17008490600004,11.647756634000077,3256.0,2766.0,2436.0,3911.0,4007.0,3338.0,0.0913911,0.3162418,0.13707708,-0.012124274,0.079045385,0.41395518,False
106.15706244000006,11.675869808000073,1909.0,1953.5,1703.0,5178.0,3589.0,2346.0,0.4612671,2.1169538,0.69185185,0.18124786,0.37639552,1.6506271,True
106.11567326400008,11.689721390000043,1355.5,1637.0,1419.5,4108.0,3088.0,1948.5,0.50379795,4.312236,0.75562775,0.14174542,0.35655907,1.5094686,False
106.21750546600003,11.65618252300004,1350.0,1644.0,1448.0,4671.0,2707.0,1823.0,0.5515695,4.342312,0.8272856,0.2661968,0.43855867,1.8412409,False
106.14484936500008,11.636096524000038,1934.0,1948.0,1767.0,3272.0,3138.0,2489.0,0.25701115,2.0590951,0.3854797,0.020904835,0.13591391,0.67967147,True
106.11528307700009,11.623356890000023,2290.0,2262.0,2072.0,3435.0,3717.0,3259.0,0.2,1.7496943,0.29997382,-0.03942953,0.026292201,0.5185676,False
106.12002178900008,11.693742504000056,1610.0,1753.0,1504.5,4034.0,3210.0,2410.0,0.42948264,2.5132194,0.6441669,0.11374931,0.25201738,1.301198,True
106.19025361000008,11.630903466000063,1874.0,1808.0,1639.0,3260.0,3547.0,3172.0,0.26996493,1.5661017,0.40490797,-0.042162478,0.013681592,0.80309737,False
106.19481173800004,11.68997507900002,1634.5,1898.0,1631.5,4512.0,3430.0,2344.0,0.4681526,3.4523096,0.7021718,0.13623773,0.31621936,1.3772392,True
106.18578136100004,11.606391120000067,1596.0,1686.0,1568.0,2546.0,2917.0,2351.0,0.2293578,6.5427,0.34399518,-0.0679114,0.0398203,0.510083,False
106.18309158700004,11.689675923000038,2984.0,2646.0,2320.0,3387.5,3814.5,3469.5,0.063328885,0.2591522,0.09498587,-0.059289087,-0.011958582,0.2802343,False
106.21909413100008,11.659556236000071,1706.0,1818.0,1648.0,4540.0,3614.0,2726.0,0.45373037,2.9313197,0.6805411,0.113563895,0.24965593,1.4972497,True
106.11589769200005,11.695829934000074,1646.0,1825.0,1610.5,3500.0,3723.0,2678.0,0.36027983,3.5701907,0.54036725,-0.030873599,0.13305277,0.91780823,True
106.11519744500004,11.668309444000045,1691.0,1730.0,1472.0,4264.0,3246.0,2223.0,0.4320739,1.9081875,0.64805645,0.1355526,0.31462926,1.4647399,False
106.17681308000004,11.623362107000048,2432.0,2148.0,1817.0,3658.0,4188.0,3637.0,0.20131363,0.6629177,0.30194566,-0.067550346,0.002878684,0.7029795,True
106.20376812300007,11.678107617000023,2315.0,2191.0,2040.0,3276.5,4075.0,3567.0,0.17195743,1.2871486,0.25791308,-0.10861729,-0.04244904,0.49543586,True
106.15540313300004,11.637350205000075,1907.0,2011.0,1718.0,4496.0,3828.0,2824.0,0.40434173,2.1193516,0.6064652,0.08024988,0.2284153,1.2357036,False
106.20304379600007,11.618988447000048,2286.0,2176.0,1924.0,3768.0,4388.0,3769.0,0.24479683,1.2127659,0.3671649,-0.076017655,-0.00013267879,0.7316176,False
106.11564190200004,11.704907400000025,1780.0,1902.0,1812.5,2938.0,4054.5,2715.0,0.24544299,114.653465,0.36812547,-0.15967108,0.039448082,0.5446898,False
106.15671688300004,11.676690397000073,1623.0,1737.0,1571.0,3612.5,2953.5,2405.5,0.3800019,3.1700127,0.56994843,0.10036552,0.20056497,1.0797352,False
106.19121451200004,11.617489673000025,2834.0,2588.0,2428.0,3332.0,3762.0,3469.0,0.080765486,0.58533144,0.12113841,-0.060614605,-0.020144096,0.28748068,False
106.12186593100004,11.704580904000068,2310.0,2063.0,1879.0,3259.0,3589.0,3391.0,0.17040761,0.78364986,0.25558847,-0.048189253,-0.019849624,0.57973826,False
